broker_id,broker_name,agency,experience_years,rating,city
BRK50000,Priya Shah,PropSquare,5,4.1,Nodia
BRK50001,Rohan Agarwal,CityHomes,5,3.8,Hyderabad
BRK50002,Kabir Sharma,PropHub,5,4.4,New Delhi
BRK50003,Sachin Nair,CityHomes,7,4.3,Surrat
BRK50004,Arjun Shah,HomeNest,3,3.5,Dehli
BRK50005,Sneha Mehta,Skyline Realty,10,2.6,Hyderbad
BRK50006,Vivaan Mehta,CityHomes,9,4.5,Pune
BRK50007,Rohan Kapoor,PropSquare,16,4.1,Chennnai
BRK50008,Rahul Kapoor,UrbanKeys,6,3.3,Chennnai
BRK50009,Vivaan Sharma,CityHomes,13,3.4,Chennai
BRK50010,Rohan Singh,HomeNest,4,2.9,Mumbaai
BRK50011,Arjun Iyer,Skyline Realty,2,2.9,Chennnai
BRK50012,Rohan Gupta,PropHub,3,4.2,Gurgaon
BRK50013,Mira Das,PropSquare,5,3.9,New Delhi
BRK50014,Kabir Sharma,CityHomes,9,4.2,Ahmedabad
BRK50015,Kabir Iyer,CityHomes,6,3.6,Nodia
BRK50016,Vihaan Nair,HomeNest,7,3.9,Mumbai
BRK50017,Aditi Das,PropHub,1,4.9,Mumbai
BRK50018,Sachin Kulkarni,HomeNest,11,4,Kolkata
BRK50019,Priya Iyer,UrbanKeys,4,3.5,Chennai
BRK50020,Diya Reddy,PropSquare,4,3.9,Bengluru
BRK50021,Vihaan Khan,HomeNest,7,4.2,Mumbai
BRK50022,Arjun Kulkarni,PropHub,2,,Hyderbad
BRK50023,Sachin Agarwal,PropSquare,2,3,Mumbaai
BRK50024,Aarav Singh,HomeNest,2,3.1,Chennnai
BRK50025,Sachin Chopra,Skyline Realty,5,4.7,Ahemdabad
BRK50026,Ishaan eMhta,HomeNest,2,,Punna
BRK50027,Priya Nair,PropSquare,3,3.4,Hyderbad
BRK50028,Ishaan Iyer,UrbanKeys,10,3.4,Chennnai
BRK50029,Aditi Chopra,PropHub,17,3.4,Kalkata
BRK50030,Anaya Iyer,HomeNest,2,3.2,Gurugrm
BRK50031,Rahul Singh,UrbanKeys,12,2.9,Jaipur
BRK50032,Anita Iyer,PropHub,6,5,Ahmedabad
BRK50033,Sneha Kapoor,UrbanKeys,5,2.7,Mumbaai
BRK50034,Vivaan Shah,HomeNest,8,4.4,Surat
BRK50035,Mira Reddy,PropHub,8,4,Mumbay
BRK50036,Diya Kulkarni,UrbanKeys,6,2.8,Calcutta
BRK50037,Anita Reddy,HomeNest,7,2.8,Surat
BRK50038,Priya Kulkarni,Skyline Realty,6,4.8,Surat
BRK50039,Rohan Patel,PropSquare,3,3.5,Jaypur
BRK50040,Arjun Das,PropHub,5,3,Jaypur
BRK50041,Arjun Sharma,CityHomes,4,2.9,Chennai
BRK50042,Rohan Shah,HomeNest,6,2.8,Punna
BRK50043,aSchin Das,HomeNest,1,4.3,Bengluru
BRK50044,Diya Shah,PropSquare,9,2.7,Pune
